STATION,NAME,DATE,PRCP,TMAX
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-07,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-08,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-09,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-10,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-11,1.45,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-12,0.02,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-13,0.01,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-14,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-15,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-16,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-17,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-18,0.44,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-19,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-20,0.16,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-21,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-22,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-23,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-24,0.09,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-25,0.03,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-26,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-27,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-28,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-29,0,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-09-30,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-01,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-02,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-03,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-04,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-05,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-06,0.05,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-07,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-08,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-09,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-10,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-11,0.47,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-12,0.25,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-13,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-14,0.04,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-15,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-16,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-17,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-18,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-19,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-20,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-21,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-22,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-23,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-24,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-25,0.74,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-26,0.04,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-27,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-28,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-29,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-30,0.05,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-10-31,0.02,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-01,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-02,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-03,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-04,0.1,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-05,0.18,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-06,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-07,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-08,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-09,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-10,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-11,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-12,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-13,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-14,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-15,0.25,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-16,0.04,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-17,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-18,0,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-19,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-20,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-21,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-22,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-23,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-24,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-25,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-26,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-27,0.26,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-28,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-29,0.03,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-11-30,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-01,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-02,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-03,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-04,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-05,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-06,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-07,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-08,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-09,0.46,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-10,0.02,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-11,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-12,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-13,0.01,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-14,1.38,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-15,0.18,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-16,0.02,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-17,0,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-18,0,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-19,0,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-20,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-21,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-22,0.09,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-23,0,-1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-24,0,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-25,0,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-26,0,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-27,0,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-28,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-29,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-30,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2022-12-31,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-01,0.16,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-02,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-03,1.12,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-04,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-05,0.02,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-06,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-07,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-08,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-09,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-10,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-11,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-12,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-13,0.02,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-14,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-15,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-16,0.18,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-17,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-18,0.24,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-19,0.14,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-20,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-21,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-22,0.13,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-23,0,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-24,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-25,0.3,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-26,0.04,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-27,0.06,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-28,0.15,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-29,0.02,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-30,0.02,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-01-31,0,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-01,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-02,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-03,0,11
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-04,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-05,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-06,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-07,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-08,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-09,0.91,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-10,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-11,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-12,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-13,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-14,0.13,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-15,0.15,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-16,0.37,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-17,0,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-18,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-19,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-20,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-21,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-22,1.2,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-23,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-24,0.06,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-25,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-26,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-27,1.01,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-02-28,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-01,0.28,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-02,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-03,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-04,0.05,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-05,0.05,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-06,0.1,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-07,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-08,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-09,0.31,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-10,0.15,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-11,0.13,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-12,0.08,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-13,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-14,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-15,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-16,0.21,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-17,0.04,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-18,0,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-19,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-20,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-21,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-22,0.04,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-23,0.28,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-24,0.02,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-25,0.75,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-26,0.12,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-27,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-28,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-29,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-30,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-03-31,1.19,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-01,0.03,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-02,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-03,0.12,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-04,0.77,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-05,0.28,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-06,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-07,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-08,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-09,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-10,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-11,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-12,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-13,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-14,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-15,0.01,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-16,0.1,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-17,0.07,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-18,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-19,0.01,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-20,0.12,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-21,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-22,0.05,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-23,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-24,0.01,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-25,0.16,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-26,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-27,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-28,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-29,0.17,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-04-30,0.12,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-01,0.08,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-02,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-03,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-04,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-05,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-06,0.01,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-07,0.04,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-08,0.16,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-09,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-10,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-11,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-12,0.08,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-13,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-14,0.02,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-15,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-16,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-17,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-18,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-19,0.03,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-20,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-21,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-22,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-23,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-24,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-25,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-26,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-27,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-28,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-29,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-30,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-05-31,0.29,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-01,0.88,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-02,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-03,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-04,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-05,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-06,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-07,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-08,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-09,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-10,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-11,0.05,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-12,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-13,0.54,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-14,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-15,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-16,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-17,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-18,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-19,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2023-06-20,0,83
